-17.81781781781782 2.3721256679380424e-34 1.069175376012542e-34 1.8221594321429225e-33 -2.5520730873246703e-33 -8.394187809688894e-33 2.5159550764805926e-32 1.2137650567702343e-31 -1.3512649369530351e-31 9.094733325552911e-32 1.0631957838079537e-30 
-17.7977977977978 3.173743973622948e-34 1.430484460508142e-34 2.4338701545142192e-33 -3.4088205509402535e-33 -1.1193661066282689e-32 3.355029577917981e-32 1.6159091380401312e-31 -1.79896541538761e-31 1.2088389681773968e-31 1.4131612750620096e-30 
-17.77777777777778 4.244213365402464e-34 1.9129713413373802e-34 3.249363753449076e-33 -4.550981456300517e-33 -1.4919500587627468e-32 4.47175999548636e-32 2.1502386823641385e-31 -2.3938258243240673e-31 1.6059540858477374e-31 1.8773982171248554e-30 
-17.75775775775776 5.673008464375147e-34 2.5569644306707984e-34 4.3359965489762596e-33 -6.072893460459152e-33 -1.9875810660449495e-32 5.95729424501904e-32 2.859852241487329e-31 -3.1838270818830352e-31 2.1324740130309286e-31 2.4929124346762386e-30 
-17.73773773773774 7.579147139866658e-34 3.416108009209369e-34 5.783210085726007e-33 -8.099826259861496e-33 -2.646571416200207e-32 7.932458673562701e-32 3.8017843229901574e-31 -4.232464779620695e-31 2.8302192365362137e-31 3.3085930635058396e-30 
-17.71771771771772 1.0120866820128179e-33 4.561723577384948e-34 7.709713343073454e-33 -1.0798040822753773e-32 -3.5223325484972546e-32 1.0557341171472711e-31 5.051473459788118e-31 -5.623723411781049e-31 3.7544115432550914e-31 4.3889956753888386e-30 
-17.6976976976977 1.3508444014815629e-33 6.088587929410971e-34 1.0272981076756391e-32 -1.4388092540152885e-32 -4.685595950781753e-32 1.404394229192525e-31 6.70865038837847e-31 -7.468631588566337e-31 4.977931317726845e-31 5.8193191593864004e-30 
-17.67767767767768 1.802116947866841e-33 8.122584277021156e-34 1.3681808798278702e-32 -1.9162415430873856e-32 -6.229982504723802e-32 1.867286801830091e-31 8.90509368471199e-31 -9.913896259670532e-31 6.596915304769522e-31 7.71194963843451e-30 
-17.65765765765766 2.4029814736873517e-33 1.0830828464968334e-33 1.8212899570640994e-32 -2.5508553212446167e-32 -8.279347290298885e-32 2.4815344041847367e-31 1.1814839841272605e-30 -1.3153269427371233e-30 8.738113063463973e-31 1.0215060337618967e-29 
-17.63763763763764 3.2026351305012494e-33 1.4435064154336642e-33 2.4232766170545468e-32 -3.393983494767434e-32 -1.0997460865666627e-31 3.296223306008877e-31 1.5667617581006816e-30 -1.7442504350173534e-30 1.1568549608151008e-30 1.3523907439480768e-29 
-17.61761761761762 4.266324396121682e-33 1.9229373266637877e-33 3.222663716964155e-32 -4.5135860213336974e-32 -1.460076370940889e-31 4.376226313723889e-31 2.076651541589403e-30 -2.3119024549002347e-30 1.5308210574229767e-30 1.789565934212731e-29 
-17.5975975975976 5.680537592716675e-33 2.5603579939879052e-33 4.2836587119361104e-32 -5.999590332860716e-32 -1.937516068070155e-31 5.807236504270705e-31 2.7511204302229265e-30 -3.0627777212399278e-30 2.0246686656262017e-30 2.3668854400084026e-29 
-17.57757757757758 7.559863188928299e-33 3.4074162582869635e-33 5.691180850832793e-32 -7.970932306086039e-32 -2.5698123765134454e-31 7.702391989388453e-31 3.64284461657433e-30 -4.055519784235176e-30 2.6765001636867147e-30 3.128891840508159e-29 
-17.55755755755756 1.0056043658623435e-32 4.532506184321861e-33 7.55748577536975e-32 -1.0584834518281987e-31 -3.4067765870411716e-31 1.0210990083743974e-30 4.821215328539827e-30 -5.3673807716064595e-30 3.536422331813309e-30 4.134161143991967e-29 
-17.53753753753754 1.336992166115009e-32 6.026152497966315e-33 1.0030890613104944e-31 -1.404902640461924e-31 -4.51410644877069e-31 1.3529943924322356e-30 6.377596104916877e-30 -7.100074228165708e-30 4.670294539337572e-30 5.459684507089833e-29 
-17.51751751751752 1.7767194460514458e-32 8.008111490376993e-33 1.3307259662586397e-31 -1.8637830835135722e-31 -5.978408873356302e-31 1.7918836813254304e-30 8.432218685942499e-30 -9.387452198824677e-30 6.164636490349918e-30 7.206605505223334e-29 
-17.4974974974975 2.3599179954148418e-32 1.0636730777856102e-32 1.7645116320833267e-31 -2.4713329520321712e-31 -7.913796493280649e-31 2.3719693808227004e-30 1.1143223521099663e-29 -1.2405569879198368e-29 8.133050870270137e-30 9.507728357982055e-29 
-17.47747747747748 3.133017452298679e-32 1.412128015769039e-32 2.3385515864706896e-31 -3.2753196355234937e-31 -1.0470546735123273e-30 3.138293520344206e-30 1.471850566341666e-29 -1.6385873457456534e-29 1.0724624073550343e-29 1.253733857801454e-28 
-17.45745745745746 4.15734766782483e-32 1.8738188351681636e-32 3.097816544156923e-31 -4.33872804561024e-31 -1.3846462369392734e-30 4.150142703416657e-30 1.9431228461030427e-29 -2.1632471255336775e-29 1.4134908430234834e-29 1.6524041452990638e-28 
-17.43743743743744 5.513879710119308e-32 2.485241187701624e-32 4.101573738427144e-31 -5.7445664571771455e-31 -1.830176858311258e-30 5.485513145416931e-30 2.5640130027233126e-29 -2.8544740591650923e-29 1.8620271621021004e-29 2.1767536850366817e-28 
-17.41741741741742 7.309462202148442e-32 3.294554375458987e-32 5.4278922589484135e-31 -7.602176577199287e-31 -2.4178637298257016e-30 7.246962616511243e-30 3.381608919406077e-29 -3.7646903227220457e-29 2.4516635746061814e-29 2.8660525630944553e-28 
-17.3973973973974 9.685020406088804e-32 4.36527687986562e-32 7.179555492506933e-31 -1.005551436837343e-30 -3.1926762658928256e-30 9.56927607628901e-30 4.457686215060549e-29 -4.962669710049545e-29 3.226393592092076e-29 3.771730232461607e-28 
-17.37737737737738 1.2826330229518728e-31 5.781142471237379e-32 9.491816103690922e-31 -1.3294011490298428e-30 -4.213684560329085e-30 1.2629501865548385e-29 5.873247882853117e-29 -6.538591538671566e-29 4.2438027164627186e-29 4.961105503530985e-28 
-17.35735735735736 1.6978168503231165e-31 7.652478086987387e-32 1.2542562473647165e-30 -1.756681417138007e-30 -5.558441040647618e-30 1.666008465686315e-29 7.734453892764798e-29 -8.61064198007425e-29 5.579228565949775e-29 6.522249829525932e-28 
-17.33733733733734 2.246288796011653e-31 1.0124576031421323e-31 1.6565639518649867e-30 -2.3201440029947296e-30 -7.328711115706082e-30 2.196604168695684e-29 1.018036225141372e-28 -1.1333632055960317e-28 7.331182098757286e-29 8.570324844847656e-28 
-17.31731731731732 2.970478788129205e-31 1.3388678425293038e-31 2.186829351604789e-30 -3.062821088184724e-30 -9.6579642009617e-30 2.894741529582344e-29 1.3393029563148527e-28 -1.491024242897108e-28 9.628408457935764e-29 1.1255836659326151e-27 
-17.2972972972973 3.926207218843216e-31 1.7696381503960394e-31 2.8854005776257962e-30 -4.041223303742178e-30 -1.2721160738810913e-29 3.812860715663195e-29 1.7610683296925476e-28 -1.9605687873600235e-28 1.263907842542123e-28 1.477538088485434e-27 
-17.27727727727728 5.186873550034832e-31 2.3378514693185807e-31 3.805236420884042e-30 -5.329523470525692e-30 -1.67475322062001e-29 5.019668326217012e-29 2.3144890793995165e-28 -2.576683125377954e-28 1.6582747003604393e-28 1.9385622499392384e-27 
-17.25725725725726 6.8489432842740425e-31 3.0869871736727112e-31 5.0158121598371104e-30 -7.025027008279717e-30 -2.2037260607521483e-29 6.605136667670531e-29 3.040292582966269e-28 -3.3847083853052355e-28 2.17459038566213e-28 2.5421474679732527e-27 
-17.237237237237238 9.03913202804945e-31 4.074159103608436e-31 6.608223913595197e-30 -9.255320971045644e-30 -2.8983235794554684e-29 8.687024984812078e-29 3.9916890689085693e-28 -4.44388265088761e-28 2.8502183624284024e-28 3.331972513532473e-27 
-17.217217217217218 1.1923806656438421e-30 5.3743529011688235e-31 8.701855798488831e-30 -1.2187611907804124e-29 -3.809942149233865e-29 1.1419381492007676e-28 5.238161398472144e-28 -5.831560063766258e-28 3.7338618405376113e-28 4.364972588064837e-27 
-17.197197197197198 1.572128140044205e-30 7.0859681592484506e-31 1.1453083802443257e-29 -1.6040916301552194e-29 -5.005781784263275e-29 1.5003622002958757e-28 6.870394244170222e-28 -7.648698397937633e-28 4.8889720490236175e-28 5.7153236753748034e-27 
-17.177177177177178 2.0717891911937143e-30 9.3380633979753e-31 1.506663259391991e-29 -2.110196664532831e-29 -6.573660019438443e-29 1.9702958370593969e-28 9.006681803220867e-28 -1.0026992663118949e-27 6.3981707051342295e-28 7.479612512296096e-27 
-17.157157157157158 2.7288997122445964e-30 1.2299822118955139e-30 1.981038608244748e-29 -2.7745954760427407e-29 -8.628278022864128e-29 2.5861179645996557e-28 1.1801253090056144e-27 -1.313814351776995e-27 8.368985382122945e-28 9.783541368960134e-27 
-17.137137137137138 3.5926405258688174e-30 1.6192914384966304e-30 2.6034691887896964e-29 -3.646356917613449e-29 -1.1319372716577867e-28 3.392708609153519e-28 1.5455082877732402e-27 -1.7205892914691422e-27 1.094128352558115e-27 1.2790618589285998e-26 
-17.117117117117118 4.727417032941862e-30 2.1307631176917316e-30 3.4197510018276913e-29 -4.7896217768672035e-29 -1.4842316929552655e-28 4.448626057955455e-28 2.0229922898154694e-27 -2.2521644808493172e-27 1.4296903006080833e-27 1.671341693424239e-26 
-17.097097097097098 6.217528929219552e-30 2.802393195532854e-30 4.4897157726172037e-29 -6.28818894269748e-29 -1.9451895377445497e-28 5.8302358764775e-28 2.6466502753234036e-27 -2.9464727934564446e-27 1.8672121476249394e-27 2.1828150554469204e-26 
-17.077077077077078 8.173258740646829e-30 3.683888718631695e-30 5.891492243830113e-29 -8.251483670656654e-29 -2.5480198414074388e-28 7.63707412830073e-28 3.460812698809474e-27 -3.8528666047669094e-27 2.437379258901915e-27 2.8493538610128014e-26 
-17.057057057057058 1.0738806094384038e-29 4.8402440052379695e-30 7.727048727656817e-29 -1.0822320349381942e-28 -3.335985199685941e-28 9.998809996252982e-28 4.5231251716627084e-27 -5.035521838288086e-27 3.1800216071861427e-27 3.7175202880088793e-26 
-17.037037037037038 1.4102621823868494e-29 6.356398480536391e-30 1.012939833817281e-28 -1.4186993977381832e-28 -4.365415910594217e-28 1.3084279944875208e-27 5.9085083882063895e-27 -6.577846486964363e-27 4.146811577063549e-27 4.8477205731707415e-26 
-17.017017017017018 1.8510860688264508e-29 8.343300148144324e-30 1.3271960713223635e-28 -1.8588391967663164e-28 -5.709618801965434e-28 1.7113203487012026e-27 7.714283792919065e-27 -8.58818693529902e-27 5.40474943084693e-27 6.31827960394156e-26 
-16.996996996996998 2.4284884610651072e-29 1.0945794730018531e-29 1.7380719191397356e-28 -2.434302120015141e-28 -7.463943599297068e-28 2.2371368397901134e-27 1.0066804583763663e-26 -1.1207210147732042e-26 7.040663954267697e-27 8.230702279473674e-26 
-16.976976976976978 3.184402400395446e-29 1.4352884755820286e-29 2.274999978471859e-28 -3.186310767490862e-28 -9.75234610148216e-28 2.923030224942205e-27 1.3130029511131664e-26 -1.4617448739842413e-26 9.1670207975392e-27 1.071646359837319e-25 
-16.956956956956958 4.1735161116244405e-29 1.881106350418089e-29 2.9762940027290665e-28 -4.168526469386694e-28 -1.2735885817587698e-27 3.817274202416155e-27 1.711660268633608e-26 -1.905563594930581e-26 1.192941438240418e-26 1.3945766874801999e-25 
-16.936936936936938 5.467115975865504e-29 2.464163622617453e-29 3.891802748496555e-28 -5.450766206518668e-28 -1.6623722323636074e-27 4.9825593039248016e-27 2.2302164115026983e-26 -2.482863732047029e-26 1.55162260827758e-26 1.81388343795216e-25 
-16.916916916916918 7.158076034491419e-29 3.2263209066698377e-29 5.086348940832325e-28 -7.123819143187851e-28 -2.1687337427797263e-27 6.500255645186478e-27 2.9043822963813765e-26 -3.2334016692245383e-26 2.0171068242655972e-26 2.358045469044284e-25 
-16.896896896896898 9.36733265257631e-29 4.2220871964913755e-29 6.644183239546466e-28 -9.305684746234423e-28 -2.827891953238948e-27 8.475923194452694e-27 3.7803991485972783e-26 -4.2086570120741363e-26 2.620880880494854e-26 3.0638715861792607e-25 
-16.876876876876878 1.225228195142856e-28 5.522404794784504e-29 8.674749694972184e-28 -1.2149647745027373e-27 -3.6855115463240544e-27 1.1046430809752989e-26 4.91811184610911e-26 -5.475254091878694e-26 3.403619550910968e-26 3.978911559777295e-25 
-16.856856856856858 1.601766522575077e-28 7.219555638256065e-29 1.132014486934448e-27 -1.5854725199152314e-27 -4.8007700268872434e-27 1.438914877052539e-26 6.394929785576654e-26 -7.119371533499427e-26 4.4178385299439285e-26 5.164557475678668e-25 
-16.836836836836838 2.092967197887006e-28 9.433517882430264e-29 1.4764762981177849e-27 -2.06791752578293e-27 -6.2503158504198745e-27 1.873381231151752e-26 8.310928785925169e-26 -9.252422121804604e-26 5.731305098319592e-26 6.700030883948405e-25 
-16.816816816816818 2.733420194194593e-28 1.2320197042821886e-28 1.924776102747093e-27 -2.6957955513088474e-27 -8.133373868039102e-27 2.4377823961169923e-26 1.0795419148592025e-25 -1.2018364916535243e-25 7.431420518455303e-26 8.687505922491655e-25 
-16.796796796796798 3.568049995501985e-28 1.6082078817075845e-28 2.5079159708312266e-27 -3.512527357116492e-27 -1.0578327083082361e-26 3.170598076751512e-26 1.4015396587451706e-25 -1.5603113535422675e-25 9.630847909153034e-26 1.125868843535369e-24 
-16.776776776776778 4.655172813224577e-28 2.0982008711695104e-28 3.266062944393781e-27 -4.5743699452758205e-27 -1.3751197009986855e-26 4.12158921259138e-26 1.818640983916761e-25 -2.0246634888399872e-25 1.2474735575196023e-25 1.4583260215445078e-24 
-16.756756756756758 6.070449040486268e-28 2.7361006725581983e-28 4.251231030522566e-27 -5.954172894869273e-27 -1.786656437613785e-26 5.355071194549745e-26 2.3586528382435287e-25 -2.6258499212723417e-25 1.61499829643141e-25 1.8879711126854504e-24 
-16.736736736736738 7.911990361116992e-28 3.5661286346276763e-28 5.5307398754605616e-27 -7.746222498519922e-27 -2.3201624757169312e-26 6.954126702154892e-26 3.057428475430157e-25 -3.4037854962507952e-25 2.089712028970326e-25 2.4429226663861144e-24 
-16.716716716716718 1.0306955295407583e-27 4.645598229671157e-28 7.191672630247948e-27 -1.0072485342800106e-26 -3.011426921393433e-26 9.026024937835073e-26 3.9611709792632586e-25 -4.409907357027832e-25 2.7025530616986967e-25 3.1593482929741263e-24 
-16.696696696696698 1.3420062411512487e-27 6.048752167264879e-28 9.346618561323726e-27 -1.309065127182115e-26 -3.9066329851511545e-26 1.1709188921850844e-25 5.129389015847319e-25 -5.71046553568611e-25 3.493294402894546e-25 4.0837435775280726e-24 
-16.676676676676678 1.746457286807239e-27 7.871712496320827e-28 1.2141066660516995e-26 -1.700448870123281e-26 -5.065344939049194e-26 1.5182148174938737e-25 6.638687398335491e-25 -7.390742927328199e-25 4.513038895083827e-25 5.275848948677693e-24 
-16.656656656656658 2.2716450924511405e-27 1.0238863095325835e-27 1.5762919755753683e-26 -2.2077169855003433e-26 -6.564344132742246e-26 1.9675036250007013e-25 8.587625563931144e-25 -9.560464153663932e-25 5.82741105301991e-25 6.812381012509885e-24 
-16.636636636636638 2.9532612188703447e-27 1.3311074606342334e-27 2.0454730640770178e-26 -2.864840839716845e-26 -8.502552720595741e-26 2.5484348415084183e-25 1.1102941385221475e-24 -1.23607244311488e-24 7.520637869853039e-25 8.791803111263084e-24 
-16.616616616616618 3.837442694774917e-27 1.7296297964204858e-27 2.6529430450608296e-26 -3.7156488219816825e-26 -1.100735005802928e-25 3.299187352594983e-25 1.434751959374323e-24 -1.5972860687603316e-24 9.700763269230699e-25 1.1340421140861976e-23 
-16.596596596596598 4.9837975600807136e-27 2.246320126416618e-27 3.4390534985308434e-26 -4.81665639386356e-26 -1.4242671233695915e-25 4.268896742054804e-25 1.8530588202347337e-24 -2.0629803073732385e-24 1.2506307406518163e-24 1.4620168431163423e-23 
-16.576576576576578 6.469297492694354e-27 2.9158714788127436e-27 4.4558089735193524e-26 -6.240699887717706e-26 -1.8419384850291242e-25 5.520765781073049e-25 2.392075864733147e-24 -2.6630592341705508e-24 1.6114766407489174e-24 1.8838542141028122e-23 
-16.556556556556558 8.393283306937535e-27 3.783059201703424e-27 5.770196525970612e-26 -8.081599778118832e-26 -2.3808584206996445e-25 7.136048139181148e-25 3.086269348647703e-24 -3.43589357228462e-24 2.0753455109730598e-24 2.426127867884551e-23 
-16.536536536536538 1.0883898001430533e-26 4.905640495976137e-27 7.468456197905275e-26 -1.0460141813233778e-25 -3.0758600396968383e-25 9.219147649363435e-25 3.979839893557107e-24 -4.430691156294051e-24 2.6713330909394457e-24 3.122851410554573e-23 
-16.516516516516518 1.4106350008443882e-26 6.358078865011432e-27 9.661555357228293e-26 -1.3531744244729152e-25 -3.9716767549714395e-25 1.1904141913828833e-24 5.129441036951228e-24 -5.710523449936737e-24 3.4366608437976385e-24 4.0175376107353194e-23 
-16.496496496496498 1.8273521579018818e-26 8.236325574747777e-27 1.2492202428766115e-25 -1.7496281092358406e-25 -5.125725222004937e-25 1.5363123491271474e-24 6.6076482389062664e-24 -7.356187534935533e-24 4.418919197961223e-24 5.165820802087509e-23 
-16.476476476476478 2.3659580464148914e-26 1.0663954773140988e-26 1.6143827970592879e-25 -2.2610660825488225e-25 -6.6116616813023155e-25 1.9816859174636656e-24 8.507383038416029e-24 -9.4711314524329e-24 5.678922722368455e-24 6.63879465055465e-23 
-16.456456456456458 3.061743564637761e-26 1.380003121768248e-26 2.085207862402763e-25 -2.9204924515618897e-25 -8.523924123650095e-25 2.554840403454976e-24 1.0947552195186577e-23 -1.218773216802137e-23 7.294342114762013e-24 8.527258034354941e-23 
-16.436436436436438 3.9601110527407575e-26 1.7849194421276605e-26 2.6919518949436406e-25 -3.7702836877334275e-25 -1.0983530333031859e-24 3.2920479652729232e-24 1.4080231460477312e-23 -1.5675293147220413e-23 9.364321742513883e-24 1.0947113058151498e-22 
-16.416416416416418 5.1194403240492184e-26 2.307457655987601e-26 3.473442610435371e-25 -4.864820964669158e-25 -1.4145474940127706e-24 4.2397645003464176e-24 1.8099811941780327e-23 -2.015022685481829e-23 1.201534684889178e-23 1.4046223955608262e-22 
-16.396396396396398 6.61475808100835e-26 2.981434143265116e-26 4.479480353832785e-25 -6.273853459009046e-25 -1.8208161223350618e-24 5.457456599944266e-24 2.3254638705091582e-23 -2.588901182187324e-23 1.5408694405174124e-23 1.8013127311307282e-22 
-16.376376376376378 8.542433348395231e-26 3.850284793422054e-26 5.773904603493095e-25 -8.086793223151086e-25 -2.3425420673417162e-24 7.021204123382973e-24 2.986181238955359e-23 -3.324467104304852e-23 1.9749889692188927e-23 2.3088087027685585e-22 
-16.356356356356358 1.1026182525804672e-25 4.9697716303021584e-26 7.438507678380721e-25 -1.0418196630317511e-24 -3.0121821779904202e-24 9.028288637090217e-24 3.832600285451197e-23 -4.2667716904514254e-23 2.5300701727144208e-23 2.957711726201923e-22 
