1.7517517517517518 0.10099825923054939 -0.14371687907997277 0.1702047253595458 -0.18297786293794432 0.18988473652767635 -0.18815538548413652 0.1704248145078425 
1.7617617617617618 0.10395788759676887 -0.1475880471586796 0.1744067201503464 -0.18712981278274857 0.1938608435631422 -0.1918066242012135 0.173519975494302 
1.7717717717717718 0.10697497571403822 -0.15151916026900333 0.17865661775926037 -0.19131244904183334 0.1978508228834196 -0.1954567292180292 0.1766036180703486 
1.7817817817817818 0.11004958828670877 -0.15550954473816822 0.18295290849257959 -0.19552359099214967 0.20185199542162555 -0.1991027502514078 0.17967289132590952 
1.7917917917917918 0.11318175179508459 -0.15955846264222542 0.18729400342279603 -0.19976097568742776 0.2058616035784941 -0.20274166779948105 0.1827248894403274 
1.8018018018018018 0.1163714538233225 -0.16366511133297815 0.19167823457499655 -0.20402225898300386 0.2098768130846956 -0.206370395693843 0.18575665451083018 
1.8118118118118118 0.1196186424372713 -0.1678286230580252 0.19610385524533014 -0.2083050167183903 0.21389471503593566 -0.20998578382626132 0.1887651795385782 
1.8218218218218218 0.12292322561482211 -0.1720480646769606 0.2005690404540634 -0.2126067460589268 0.2179123281007286 -0.213584621048374 0.1917474115696991 
1.8318318318318318 0.12628507073129924 -0.1763224374766313 0.2050718875354994 -0.21692486699751354 0.22192660090032676 -0.21716363824234955 0.1947002549882863 
1.8418418418418419 0.12970400410237473 -0.18065067708821073 0.20961041686677653 -0.2212567240170812 0.22593441455986948 -0.2207195115600261 0.19762057495789556 
1.8518518518518519 0.13317981058693515 -0.18503165350869186 0.21418257273730162 -0.22559958791409201 0.22993258542938913 -0.2242488658275915 0.20050520100763466 
1.8618618618618619 0.13671223325226797 -0.18946417122923775 0.21878622436029238 -0.22995065778300466 0.2339178679728795 -0.22774827811239412 0.203350930758503 
1.8718718718718719 0.14030097310386802 -0.1939469694726544 0.2234191670276184 -0.23430706316125682 0.23788695782319375 -0.2312142814480155 0.20615453378519727 
1.8818818818818819 0.14394568888208964 -0.19847872254206597 0.22807912340883477 -0.23866586633394207 0.24183649500009988 -0.2346433687132669 0.20891275560816877 
1.8918918918918919 0.1476459969277903 -0.20305804028268248 0.23276374499499686 -0.24302406479696698 0.2457630672883763 -0.23803199666031002 0.21162232181028615 
1.901901901901902 0.15140147111902422 -0.20768346865834617 0.23747061368753314 -0.24737859387708308 0.249663213772386 -0.24137659008664136 0.21427994227203534 
1.911911911911912 0.15521164288075112 -0.2123534904443361 0.2421972435321313 -0.2517263295067915 0.25353342852312416 -0.2446735461452236 0.21688231551877285 
1.921921921921922 0.15907600126942636 -0.21706652603769216 0.2469410825972697 -0.25606409115171774 0.257370164433288 -0.24791923878659636 0.21942613317314183 
1.931931931931932 0.16299399313423327 -0.22182093438609637 0.2516995149966913 -0.2603886448876517 0.2611698371954798 -0.2511100233263584 0.22190808450536456 
1.941941941941942 0.16696502335660773 -0.22661501403611803 0.2564698630547813 -0.26469670662404754 0.2649288294182156 -0.2542422411309762 0.2243248610737415 
1.951951951951952 0.17098845516958894 -0.23144700430139248 0.26124938961347116 -0.26898494547037205 0.2686434948739814 -0.2573122244144532 0.2266731614473154 
1.961961961961962 0.1750636105584078 -0.23631508655106018 0.26603530047894336 -0.27324998724129407 0.2723101628731555 -0.2603163011379804 0.22894969600230414 
1.971971971971972 0.17918977074359962 -0.24121738561854533 0.2708247470060713 -0.2774884180963048 0.2759251427571968 -0.26325080000429274 0.23115119178356464 
1.981981981981982 0.1833661767477946 -0.24615197133049999 0.2756148288181762 -0.28169678830896894 0.27948472850409656 -0.26611205553807066 0.2332743974220301 
1.991991991991992 0.1875920300472055 -0.2511168601554857 0.28040259665934025 -0.2858716161606161 0.2829852034386921 -0.2688964132433586 0.23531608809875632 
2.002002002002002 0.19186649330869218 -0.25611001697170205 0.28518505537616623 -0.2900093919528987 0.2864228450400604 -0.2716002348286261 0.23727307054593172 
2.012012012012012 0.19618869121260615 -0.26112935695210376 0.28995916702474045 -0.29410658213246615 0.2897939298370449 -0.27421990348900777 0.23914218807428328 
2.022022022022022 0.20055771124706193 -0.26617274741270897 0.294721853929144 -0.2981596333491627 0.29309473821366633 -0.2767518290750934 0.24092032547666706 
2.032032032032032 0.2049726043159219 -0.2712380094149715 0.299470001459899 -0.30216497621321625 0.29632155889360706 -0.2791924529301045 0.24260441361779722 
2.042042042042042 0.20943238536411685 -0.2763229193949485 0.3042004608367735 -0.3061190290614898 0.29947069341037136 -0.2815382526865026 0.24419143396462462 
2.052052052052052 0.21393603405275452 -0.2814252108614525 0.3089100520014206 -0.3100182017774607 0.3025384606057616 -0.2837857470612066 0.24567842309071244 
2.062062062062062 0.21848249548305218 -0.2865425761606384 0.3135955665553756 -0.3138588996586963 0.30552120114896214 -0.28593150064080014 0.2470624771461741 
2.0720720720720722 0.22307068096803714 -0.29167266830434235 0.3182537707587946 -0.3176375273254773 0.3084152820684506 -0.2879721286481028 0.24834075628477317 
2.0820820820820822 0.2276994688508629 -0.29681310285936047 0.3228814085851902 -0.3213504926641208 0.31121710128891206 -0.28990430168147635 0.24951048903984316 
2.0920920920920922 0.23236770536850368 -0.30196145989473494 0.3274752048273024 -0.32499421079847457 0.31392309216529196 -0.2917247504182745 0.25056897664075833 
2.1021021021021022 0.23707420555949754 -0.3071152859840007 0.3320318682491339 -0.32856510808298234 0.3165297280061138 -0.29343027027388585 0.251513597261787 
2.1121121121121122 0.24181775421432616 -0.3122720962592342 0.33654809477908476 -0.33205962611066564 0.3190335265781931 -0.29501772600789333 0.252341810195271 
2.1221221221221223 0.24659710686693634 -0.3174293765136485 0.3410205707390359 -0.3354742257293347 0.3214310545849005 -0.2964840562689583 0.25305115994121297 
2.1321321321321323 0.25141099082582846 -0.3225845853493799 0.34544597610415995 -0.33880539105930985 0.32371893211016717 -0.29782627807015044 0.2536392802055075 
2.1421421421421423 0.25625810624306283 -0.32773515636702766 0.3498209877881734 -0.34204963350593515 0.3258938370204911 -0.29904149118656936 0.25410389779922576 
2.1521521521521523 0.2611371272194605 -0.3328785003934266 0.3541422829486997 -0.3452034957601711 0.3279525093172749 -0.3001268824672577 0.25444283643155574 
2.1621621621621623 0.26604670294420785 -0.3380120077440629 0.3584065423073743 -0.3482635557805769 0.32989175543192634 -0.30107973005356375 0.2546540203892077 
2.1721721721721723 0.27098545886700903 -0.34313305051647863 0.3626104534792963 -0.3512264307500331 0.3317084524562656 -0.301897407496308 0.2547354780953247 
2.1821821821821823 0.2759519979008685 -0.3482389849109529 0.36675071430642486 -0.35408878100061103 0.3333995523009119 -0.302577387764303 0.25468534554117395 
2.1921921921921923 0.28094490165352926 -0.3533271535747076 0.37082403618951254 -0.3568473139000638 0.33496208577447545 -0.3031172471370004 0.2545018695841806 
2.2022022022022023 0.28596273168554087 -0.3583948879658377 0.3748271474131847 -0.35949878769349775 0.3363931665765421 -0.30351466897427826 0.25418341110607556 
2.2122122122122123 0.29100403079288084 -0.36343951073314185 0.3787567964587987 -0.36204001529388735 0.3376899951976166 -0.30376744735663075 0.2537284480253033 
2.2222222222222223 0.2960673243120103 -0.3684583381080081 0.3826097552997495 -0.36446786801520453 0.3388498627193936 -0.3038734905892962 0.2531355781580702 
2.2322322322322323 0.3011511214452053 -0.3734486823044899 0.3863828226739432 -0.3667792792420649 0.3398701545089287 -0.30383082456413785 0.25240352192275883 
2.2422422422422423 0.3062539166039691 -0.3784078539237111 0.3900728273282161 -0.36897124802993414 0.3407483538005131 -0.3036375959734039 0.25153112488275053 
2.2522522522522523 0.31137419076830203 -0.3833331643587358 0.3936766312295505 -0.37104084263009224 0.34148204515929204 -0.3032920753697667 0.2505173601230383 
2.2622622622622623 0.31651041285957915 -0.3882219281960559 0.397191132738026 -0.3729852039337222 0.3420689178209199 -0.30279266006741434 0.24936133045635603 
2.2722722722722724 0.321661041124764 -0.3930714656098668 0.4006132697365308 -0.37480154882966565 0.34250676890180803 -0.3021378768792589 0.24806227045490822 
2.2822822822822824 0.3268245245296731 -0.39787910474533345 0.40394002271237417 -0.3764871734705844 0.3427935064747991 -0.3013263846856897 0.24661954830414484 
2.2922922922922924 0.3319993041589912 -0.4026421840870839 0.40716841778605034 -0.3780394564424673 0.3429271525053873 -0.3003569768306454 0.24503266747539557 
2.3023023023023024 0.3371838146207339 -0.40735805480921317 0.4102955296825301 -0.37945586183263097 0.34290584564389653 -0.2992285833411407 0.24330126821455642 
2.3123123123123124 0.3423764854528484 -0.4120240831031356 0.4133184846405968 -0.3807339421915946 0.3427278438693451 -0.29794027296675096 0.24142512884439626 
2.3223223223223224 0.3475757425296508 -0.4166376524796819 0.4162344632558858 -0.38187134138443296 0.3423915269810182 -0.2964912550359318 0.23940416687844138 
2.3323323323323324 0.35278000946579985 -0.421196166041906 0.4190407032534404 -0.38286579732745724 0.3418953989341159 -0.29488088112642824 0.2372384399447757 
2.3423423423423424 0.35798770901552385 -0.4256970487251459 0.421734502185761 -0.38371514460632306 0.34123809001614963 -0.2931086465474131 0.23492814651848815 
2.3523523523523524 0.3631972644648301 -0.4301377495009585 0.4243132200524955 -0.3844173169719167 0.34041835886110555 -0.2911741916313774 0.23247362646188222 
2.3623623623623624 0.3684071010144503 -0.4345157435416452 0.42677428183809485 -0.38497034971063754 0.3394350942987243 -0.28907730283418437 0.2298753613719538 
2.3723723723723724 0.3736156471512961 -0.438828534342176 0.4291151799639456 -0.38537238188596273 0.3382873170365902 -0.28681791364208753 0.2271339747350286 
2.3823823823823824 0.3788213360062332 -0.4430736557964243 0.43133347665168054 -0.3856216584484515 0.33697418117306316 -0.28439610528490067 0.2242502318888332 
2.3923923923923924 0.3840226066960104 -0.4472486742247312 0.43342680619456847 -0.3857165322116264 0.3354949755394383 -0.281812107254896 0.22122503979265537 
2.4024024024024024 0.3892179056472229 -0.4513511903499338 0.43539287713408376 -0.3856554656914503 0.33384912487005536 -0.2790662976313905 0.21805944660662277 
2.4124124124124124 0.39440568790022307 -0.45537884121910904 0.4372294743389696 -0.38543703280740277 0.3320361907994338 -0.276159203211363 0.2147546410815019 
2.4224224224224224 0.399584418390945 -0.4593293020684084 0.43893446098431316 -0.385059920443442 0.3300558726858521 -0.27309149944682254 0.21131195176077877 
2.4324324324324325 0.40475257320865055 -0.4632002881284907 0.4405057804283765 -0.3845229298674339 0.32790800826113103 -0.2698640101900211 0.20773284599714315 
2.4424424424424425 0.4099086408276587 -0.46698955636818673 0.44194145798513657 -0.38382497800791127 0.32559257410672504 -0.26647770724796904 0.20401892878584227 
2.4524524524524525 0.41505112331117566 -0.4706949071741735 0.443239602590715 -0.38296509858731875 0.3231096859565615 -0.2629337097480739 0.20017194141771066 
2.4624624624624625 0.42017853748539985 -0.4743141859645689 0.4443984083621024 -0.38194244311118336 0.32045959882740066 -0.2592332833170727 0.1961937599550123 
2.4724724724724725 0.4252894160821364 -0.4778452847345064 0.44541615604680146 -0.3807562817129409 0.3176427069778157 -0.2553778390757726 0.19208639353354673 
2.4824824824824825 0.430382308848219 -0.48128614353189214 0.4462912143622465 -0.379406003854427 0.3146595436972168 -0.2513689324524487 0.1878519824947815 
2.4924924924924925 0.4354557836201055 -0.4846347518616974 0.4470220412240776 -0.3778911188823259 0.3115107809266577 -0.24720826181806968 0.18349279635206517 
2.5025025025025025 0.44050842736207535 -0.4878891500172874 0.4476071848625754 -0.37621125644114634 0.3081972287134657 -0.2428976669468383 0.17901123159525867 
2.5125125125125125 0.4455388471665351 -0.4910474303374429 0.44804528482679057 -0.37436616674356565 0.30471983450204776 -0.23843912730583133 0.17440980933839234 
2.5225225225225225 0.4505456712150029 -0.4941077383878817 0.44833507287612173 -0.3723557206992525 0.3010796822634996 -0.23383476017781477 0.1696911728152096 
2.5325325325325325 0.4555275496984227 -0.49706827406624193 0.44847537375931945 -0.3701799099035391 0.2972779914669429 -0.22908681862158572 0.16485808472770166 
2.5425425425425425 0.4604831556955283 -0.49992729262964575 0.44846510588111493 -0.3678388464875739 0.2933161158957733 -0.22419768927445552 0.1599134244529604 
2.5525525525525525 0.46541118600805853 -0.5026831056441154 0.44830328185689394 -0.36533276283182997 0.2891955423122726 -0.21916989000173634 0.15486018511389157 
2.5625625625625625 0.4703103619517013 -0.5053340818552696 0.4479890089560303 -0.36266201114509106 0.2849178889742824 -0.21400606739833025 0.14970147051952326 
2.5725725725725725 0.4751794301017192 -0.507878647979881 0.44752148943473313 -0.35982706291127176 0.2804849040078752 -0.2087089941477381 0.14444049198082504 
2.5825825825825826 0.4800171629922947 -0.5103152894180321 0.446900020759445 -0.3568285082066509 0.2758984636401889 -0.2032815662440098 0.1390805650081181 
2.5925925925925926 0.48482235976870613 -0.5126425508857547 0.4461239957220375 -0.3536670548903212 0.27116057029679924 -0.19772680008234886 0.13362510589630258 
2.6026026026026026 0.48959384679153134 -0.5148590369681962 0.4451929024482465 -0.3503435276708616 0.26627335056820767 -0.192047829424255 0.1280776282042606 
2.6126126126126126 0.4943304781921512 -0.5169634125934958 0.44410632430098196 -0.3468588670524426 0.26123905305021045 -0.1862479022432493 0.12244173913490779 
2.6226226226226226 0.49903113637890856 -0.5189544034277087 0.4428639396803258 -0.3432141281637625 0.25606004606308835 -0.18033037745736477 0.11672113582246392 
2.6326326326326326 0.5036947324933565 -0.5208307961912576 0.44146552172221926 -0.33941047947339154 0.2507388152547153 -0.17429872155471268 0.11091960153359504 
2.6426426426426426 0.5083202068161088 -0.5225914388975319 0.43991093789800445 -0.33544920139527307 0.24527796109283387 -0.16815650511854277 0.10504100178914468 
2.6526526526526526 0.5129065291218856 -0.5242352410143956 0.43820014951715736 -0.331331684788288 0.239680196251875 -0.16190739925830908 0.09908928041321916 
2.6626626626626626 0.5174526989834238 -0.5257611735495006 0.4363332111357049 -0.32705942935393345 0.2339483428998208 -0.15555517195332744 0.09306845551642581 
2.6726726726726726 0.5219577460239994 -0.5271682690604333 0.43431026987296956 -0.3226340419363118 0.22808532989071004 -0.14910368431567358 0.08698261542007742 
2.6826826826826826 0.5264207301183865 -0.5284556215908538 0.4321315646394315 -0.3180572347287415 0.2220941898684794 -0.14255688677901138 0.08083591452817715 
2.6926926926926926 0.5308407415421494 -0.5296223865339059 0.42979742527863146 -0.313330823391425 0.2159780562879062 -0.13591881522007068 0.07463256915398238 
